2147483648, 10, 3, 1.285126, 2.199932
2147483648, 10, 4, 1.262060, 2.199932
2147483648, 10, 5, 1.262797, 2.199932
2147483648, 11, 1, 1.293377, 2.199932
2147483648, 11, 2, 1.335279, 2.199932
2147483648, 11, 3, 1.300427, 2.199932
2147483648, 11, 4, 1.299546, 2.199932
2147483648, 11, 5, 1.296271, 2.199932
2147483648, 12, 1, 1.440224, 2.199932
2147483648, 12, 2, 1.408850, 2.199932
2147483648, 12, 3, 1.407857, 2.199932
2147483648, 12, 4, 1.407215, 2.199932
2147483648, 12, 5, 1.411218, 2.199932
2147483648, 13, 1, 1.245919, 2.199932
2147483648, 13, 2, 1.220602, 2.199932
2147483648, 13, 3, 1.244159, 2.199932
2147483648, 13, 4, 1.219829, 2.199932
2147483648, 13, 5, 1.243085, 2.199932
2147483648, 14, 1, 1.288399, 2.199932
2147483648, 14, 2, 1.265943, 2.199932
2147483648, 14, 3, 1.281055, 2.199932
2147483648, 14, 4, 1.325543, 2.199932
2147483648, 14, 5, 1.262367, 2.199932
2147483648, 15, 1, 1.294310, 2.199932
2147483648, 15, 2, 1.327598, 2.199932
2147483648, 15, 3, 1.316650, 2.199932
2147483648, 15, 4, 1.297917, 2.199932
2147483648, 15, 5, 1.322958, 2.199932
2147483648, 16, 1, 1.177352, 2.199932
2147483648, 16, 2, 1.156161, 2.199932
2147483648, 16, 3, 1.195031, 2.199932
2147483648, 16, 4, 1.152650, 2.199932
2147483648, 16, 5, 1.163275, 2.199932
2147483648, 17, 1, 1.147708, 2.199932
2147483648, 17, 2, 1.101013, 2.199932
2147483648, 17, 3, 1.111275, 2.199932
2147483648, 17, 4, 1.118174, 2.199932
2147483648, 17, 5, 1.122734, 2.199932
2147483648, 18, 1, 1.266022, 2.199932
2147483648, 18, 2, 1.248683, 2.199932
2147483648, 18, 3, 1.246519, 2.199932
2147483648, 18, 4, 1.251359, 2.199932
2147483648, 18, 5, 1.272497, 2.199932
2147483648, 19, 1, 1.659751, 2.199932
2147483648, 19, 2, 1.698373, 2.199932
2147483648, 19, 3, 1.709814, 2.199932
2147483648, 19, 4, 1.685104, 2.199932
2147483648, 19, 5, 1.706640, 2.199932
2147483648, 20, 1, 2.592798, 2.199932
2147483648, 20, 2, 2.563644, 2.199932
2147483648, 20, 3, 2.563531, 2.199932
2147483648, 20, 4, 2.591524, 2.199932
2147483648, 20, 5, 2.570277, 2.199932
2147483648, 21, 1, 3.090486, 2.199932
2147483648, 21, 2, 3.085968, 2.199932
2147483648, 21, 3, 3.218871, 2.199932
2147483648, 21, 4, 3.106207, 2.199932
2147483648, 21, 5, 3.090001, 2.199932
2147483648, 22, 1, 2.933741, 2.199932
2147483648, 22, 2, 2.900846, 2.199932
2147483648, 22, 3, 2.900538, 2.199932
2147483648, 22, 4, 2.922936, 2.199932
2147483648, 22, 5, 2.898722, 2.199932
2147483648, 23, 1, 3.166314, 2.199932
2147483648, 23, 2, 3.190835, 2.199932
2147483648, 23, 3, 3.196191, 2.199932
2147483648, 23, 4, 3.184657, 2.199932
2147483648, 23, 5, 3.198809, 2.199932
2147483648, 24, 1, 3.398579, 2.199932
2147483648, 24, 2, 3.431053, 2.199932
2147483648, 24, 3, 3.484976, 2.199932
2147483648, 24, 4, 3.365082, 2.199932
2147483648, 24, 5, 3.423155, 2.199932
2147483648, 25, 1, 3.753396, 2.199932
2147483648, 25, 2, 3.691923, 2.199932
2147483648, 25, 3, 3.613394, 2.199932
2147483648, 25, 4, 3.952425, 2.199932
2147483648, 25, 5, 3.649325, 2.199932
2147483648, 26, 1, 4.119146, 2.199932
2147483648, 26, 2, 4.181336, 2.199932
2147483648, 26, 3, 4.311830, 2.199932
2147483648, 26, 4, 4.019937, 2.199932
2147483648, 26, 5, 4.397588, 2.199932
4294967296, 1, 1, 8.658534, 2.226450
4294967296, 1, 2, 8.766809, 2.229632
4294967296, 1, 3, 8.565859, 2.247909
4294967296, 1, 4, 8.730051, 2.245212
4294967296, 1, 5, 8.660591, 2.246046
4294967296, 2, 1, 4.310477, 2.246046
4294967296, 2, 2, 4.323671, 2.246046
4294967296, 2, 3, 4.413529, 2.246046
4294967296, 2, 4, 4.324077, 2.246046
4294967296, 2, 5, 4.359559, 2.246046
4294967296, 3, 1, 3.055897, 2.246046
4294967296, 3, 2, 2.969006, 2.246046
4294967296, 3, 3, 2.998001, 2.246046
4294967296, 3, 4, 2.957663, 2.246046
4294967296, 3, 5, 3.006091, 2.246046
4294967296, 4, 1, 2.197279, 2.246046
4294967296, 4, 2, 2.164979, 2.246046
4294967296, 4, 3, 2.163169, 2.246046
4294967296, 4, 4, 2.165976, 2.246046
4294967296, 4, 5, 2.227864, 2.246046
4294967296, 5, 1, 1.799946, 2.246046
4294967296, 5, 2, 1.826358, 2.246046
4294967296, 5, 3, 1.795304, 2.246046
4294967296, 5, 4, 1.771085, 2.246046
4294967296, 5, 5, 1.815495, 2.246046
4294967296, 6, 1, 1.551922, 2.246046
4294967296, 6, 2, 1.547456, 2.246046
4294967296, 6, 3, 1.545054, 2.246046
4294967296, 6, 4, 1.549053, 2.246046
4294967296, 6, 5, 1.544617, 2.246046
4294967296, 7, 1, 1.443774, 2.246046
4294967296, 7, 2, 1.438667, 2.246046
4294967296, 7, 3, 1.427687, 2.246046
4294967296, 7, 4, 1.413508, 2.246046
4294967296, 7, 5, 1.407506, 2.246046
4294967296, 8, 1, 1.149674, 2.246046
4294967296, 8, 2, 1.155990, 2.246046
4294967296, 8, 3, 1.182424, 2.246046
4294967296, 8, 4, 1.208060, 2.246046
4294967296, 8, 5, 1.132489, 2.246046
4294967296, 9, 1, 1.173025, 2.246046
4294967296, 9, 2, 1.207543, 2.246046
4294967296, 9, 3, 1.182082, 2.246046
4294967296, 9, 4, 1.198344, 2.246046
4294967296, 9, 5, 1.173342, 2.246046
4294967296, 10, 1, 1.253059, 2.246046
4294967296, 10, 2, 1.260151, 2.246046
4294967296, 10, 3, 1.298938, 2.246046
4294967296, 10, 4, 1.285714, 2.246046
4294967296, 10, 5, 1.275017, 2.246046
4294967296, 11, 1, 1.295085, 2.246046
4294967296, 11, 2, 1.297518, 2.246046
4294967296, 11, 3, 1.317739, 2.246046
4294967296, 11, 4, 1.318302, 2.246046
4294967296, 11, 5, 1.286231, 2.246046
4294967296, 12, 1, 1.445997, 2.246046
4294967296, 12, 2, 1.427338, 2.246046
4294967296, 12, 3, 1.427613, 2.246046
4294967296, 12, 4, 1.424906, 2.246046
4294967296, 12, 5, 1.412353, 2.246046
4294967296, 13, 1, 1.243443, 2.246046
4294967296, 13, 2, 1.222573, 2.246046
4294967296, 13, 3, 1.246145, 2.246046
4294967296, 13, 4, 1.232103, 2.246046
4294967296, 13, 5, 1.258676, 2.246046
4294967296, 14, 1, 1.265382, 2.246046
4294967296, 14, 2, 1.259023, 2.246046
4294967296, 14, 3, 1.264836, 2.246046
4294967296, 14, 4, 1.261805, 2.246046
4294967296, 14, 5, 1.264108, 2.246046
4294967296, 15, 1, 1.321425, 2.246046
4294967296, 15, 2, 1.338751, 2.246046
4294967296, 15, 3, 1.295617, 2.246046
4294967296, 15, 4, 1.291417, 2.246046
4294967296, 15, 5, 1.291425, 2.246046
4294967296, 16, 1, 1.153878, 2.246046
4294967296, 16, 2, 1.167177, 2.246046
4294967296, 16, 3, 1.212606, 2.246046
4294967296, 16, 4, 1.149990, 2.246046
4294967296, 16, 5, 1.149354, 2.246046
4294967296, 17, 1, 1.096646, 2.246046
4294967296, 17, 2, 1.118566, 2.246046
4294967296, 17, 3, 1.102552, 2.246046
4294967296, 17, 4, 1.099509, 2.246046
4294967296, 17, 5, 1.109571, 2.246046
4294967296, 18, 1, 1.268177, 2.246046
4294967296, 18, 2, 1.244032, 2.246046
4294967296, 18, 3, 1.239651, 2.246046
4294967296, 18, 4, 1.275413, 2.246046
4294967296, 18, 5, 1.260645, 2.246046
4294967296, 19, 1, 1.665609, 2.246046
4294967296, 19, 2, 1.667585, 2.246046
4294967296, 19, 3, 1.710383, 2.246046
4294967296, 19, 4, 1.669732, 2.246046
4294967296, 19, 5, 1.741429, 2.246046
4294967296, 20, 1, 2.660802, 2.246046
4294967296, 20, 2, 2.577189, 2.246046
4294967296, 20, 3, 2.583811, 2.246046
4294967296, 20, 4, 2.550632, 2.246046
4294967296, 20, 5, 2.579996, 2.246046
4294967296, 21, 1, 3.133221, 2.246046
4294967296, 21, 2, 3.097189, 2.246046
4294967296, 21, 3, 3.068306, 2.246046
4294967296, 21, 4, 3.097768, 2.246046
4294967296, 21, 5, 3.084504, 2.246046
4294967296, 22, 1, 2.989783, 2.246046
4294967296, 22, 2, 2.897196, 2.246046
4294967296, 22, 3, 2.895047, 2.246046
4294967296, 22, 4, 2.898827, 2.246046
4294967296, 22, 5, 2.893811, 2.246046
4294967296, 23, 1, 3.175641, 2.246046
4294967296, 23, 2, 3.178908, 2.246046
4294967296, 23, 3, 3.184334, 2.246046
4294967296, 23, 4, 3.191427, 2.246046
4294967296, 23, 5, 3.207439, 2.246046
4294967296, 24, 1, 3.422158, 2.246046
4294967296, 24, 2, 3.404667, 2.246046
4294967296, 24, 3, 3.363683, 2.246046
4294967296, 24, 4, 3.643567, 2.246046
4294967296, 24, 5, 3.358935, 2.246046
4294967296, 25, 1, 3.700746, 2.246046
4294967296, 25, 2, 3.704103, 2.246046
4294967296, 25, 3, 3.667916, 2.246046
4294967296, 25, 4, 3.743080, 2.246046
4294967296, 25, 5, 3.616627, 2.246046
4294967296, 26, 1, 4.051525, 2.246046
4294967296, 26, 2, 4.027043, 2.246046
4294967296, 26, 3, 4.055840, 2.246046
4294967296, 26, 4, 4.202416, 2.246046
4294967296, 26, 5, 4.336535, 2.246046
8589934592, 1, 1, 8.529408, 2.268054
8589934592, 1, 2, 8.728150, 2.225675
8589934592, 1, 3, 8.666646, 2.226895
8589934592, 1, 4, 8.677404, 2.315269
8589934592, 1, 5, 8.605981, 2.252134
8589934592, 2, 1, 4.431578, 2.252134
8589934592, 2, 2, 4.274057, 2.252134
8589934592, 2, 3, 4.321610, 2.252134
8589934592, 2, 4, 4.335854, 2.252134
8589934592, 2, 5, 4.349150, 2.252134
8589934592, 3, 1, 2.976999, 2.252134
8589934592, 3, 2, 2.948816, 2.252134
8589934592, 3, 3, 3.001467, 2.252134
8589934592, 3, 4, 3.028486, 2.252134
8589934592, 3, 5, 2.981538, 2.252134
8589934592, 4, 1, 2.183226, 2.252134
8589934592, 4, 2, 2.163981, 2.252134
8589934592, 4, 3, 2.162458, 2.252134
8589934592, 4, 4, 2.221098, 2.252134
8589934592, 4, 5, 2.147362, 2.252134
8589934592, 5, 1, 1.827073, 2.252134
8589934592, 5, 2, 1.802548, 2.252134
8589934592, 5, 3, 1.790304, 2.252134
8589934592, 5, 4, 1.809081, 2.252134
8589934592, 5, 5, 1.851621, 2.252134
8589934592, 6, 1, 1.637375, 2.252134
8589934592, 6, 2, 1.572268, 2.252134
8589934592, 6, 3, 1.550025, 2.252134
8589934592, 6, 4, 1.541825, 2.252134
8589934592, 6, 5, 1.539604, 2.252134
8589934592, 7, 1, 1.451858, 2.252134
8589934592, 7, 2, 1.418792, 2.252134
8589934592, 7, 3, 1.430144, 2.252134
8589934592, 7, 4, 1.414887, 2.252134
8589934592, 7, 5, 1.440954, 2.252134
8589934592, 8, 1, 1.129962, 2.252134
8589934592, 8, 2, 1.126760, 2.252134
8589934592, 8, 3, 1.135048, 2.252134
8589934592, 8, 4, 1.129166, 2.252134
8589934592, 8, 5, 1.138441, 2.252134
8589934592, 9, 1, 1.181822, 2.252134
8589934592, 9, 2, 1.194614, 2.252134
8589934592, 9, 3, 1.175185, 2.252134
8589934592, 9, 4, 1.213521, 2.252134
8589934592, 9, 5, 1.206920, 2.252134
8589934592, 10, 1, 1.255709, 2.252134
8589934592, 10, 2, 1.251308, 2.252134
8589934592, 10, 3, 1.252413, 2.252134
8589934592, 10, 4, 1.283761, 2.252134
8589934592, 10, 5, 1.251081, 2.252134
8589934592, 11, 1, 1.307606, 2.252134
8589934592, 11, 2, 1.293482, 2.252134
8589934592, 11, 3, 1.290017, 2.252134
8589934592, 11, 4, 1.333128, 2.252134
8589934592, 11, 5, 1.295316, 2.252134
8589934592, 12, 1, 1.451638, 2.252134
8589934592, 12, 2, 1.421660, 2.252134
8589934592, 12, 3, 1.409567, 2.252134
8589934592, 12, 4, 1.415859, 2.252134
8589934592, 12, 5, 1.409233, 2.252134
8589934592, 13, 1, 1.253618, 2.252134
8589934592, 13, 2, 1.231687, 2.252134
8589934592, 13, 3, 1.272063, 2.252134
8589934592, 13, 4, 1.230172, 2.252134
8589934592, 13, 5, 1.225795, 2.252134
8589934592, 14, 1, 1.286171, 2.252134
8589934592, 14, 2, 1.260487, 2.252134
8589934592, 14, 3, 1.261820, 2.252134
8589934592, 14, 4, 1.262797, 2.252134
8589934592, 14, 5, 1.260045, 2.252134
8589934592, 15, 1, 1.334911, 2.252134
8589934592, 15, 2, 1.312803, 2.252134
8589934592, 15, 3, 1.311605, 2.252134
8589934592, 15, 4, 1.309607, 2.252134
8589934592, 15, 5, 1.325374, 2.252134
8589934592, 16, 1, 1.162695, 2.252134
8589934592, 16, 2, 1.150927, 2.252134
8589934592, 16, 3, 1.161491, 2.252134
8589934592, 16, 4, 1.185167, 2.252134
8589934592, 16, 5, 1.155444, 2.252134
8589934592, 17, 1, 1.133238, 2.252134
8589934592, 17, 2, 1.127521, 2.252134
8589934592, 17, 3, 1.206811, 2.252134
8589934592, 17, 4, 1.099632, 2.252134
8589934592, 17, 5, 1.119119, 2.252134
8589934592, 18, 1, 1.280204, 2.252134
8589934592, 18, 2, 1.267367, 2.252134
8589934592, 18, 3, 1.267848, 2.252134
8589934592, 18, 4, 1.252794, 2.252134
8589934592, 18, 5, 1.251418, 2.252134
8589934592, 19, 1, 1.666035, 2.252134
8589934592, 19, 2, 1.665424, 2.252134
8589934592, 19, 3, 1.684653, 2.252134
8589934592, 19, 4, 1.671676, 2.252134
8589934592, 19, 5, 1.715273, 2.252134
8589934592, 20, 1, 2.584303, 2.252134
8589934592, 20, 2, 2.594504, 2.252134
8589934592, 20, 3, 2.551360, 2.252134
8589934592, 20, 4, 2.631193, 2.252134
8589934592, 20, 5, 2.574233, 2.252134
8589934592, 21, 1, 3.082965, 2.252134
8589934592, 21, 2, 3.116072, 2.252134
8589934592, 21, 3, 3.096453, 2.252134
8589934592, 21, 4, 3.116637, 2.252134
8589934592, 21, 5, 3.085228, 2.252134
8589934592, 22, 1, 2.924122, 2.252134
8589934592, 22, 2, 2.910630, 2.252134
8589934592, 22, 3, 2.914322, 2.252134
8589934592, 22, 4, 2.922214, 2.252134
8589934592, 22, 5, 2.894801, 2.252134
8589934592, 23, 1, 3.151719, 2.252134
8589934592, 23, 2, 3.173409, 2.252134
8589934592, 23, 3, 3.194046, 2.252134
8589934592, 23, 4, 3.170231, 2.252134
8589934592, 23, 5, 3.187623, 2.252134
8589934592, 24, 1, 3.535477, 2.252134
8589934592, 24, 2, 3.457526, 2.252134
8589934592, 24, 3, 3.371432, 2.252134
8589934592, 24, 4, 3.412949, 2.252134
8589934592, 24, 5, 3.441863, 2.252134
8589934592, 25, 1, 3.626946, 2.252134
8589934592, 25, 2, 3.763107, 2.252134
8589934592, 25, 3, 3.606966, 2.252134
8589934592, 25, 4, 3.723607, 2.252134
8589934592, 25, 5, 3.698842, 2.252134
8589934592, 26, 1, 4.018881, 2.252134
8589934592, 26, 2, 4.125008, 2.252134
8589934592, 26, 3, 4.058773, 2.252134
8589934592, 26, 4, 4.050120, 2.252134
8589934592, 26, 5, 4.190744, 2.252134
17179869184, 1, 1, 8.837240, 2.251057
17179869184, 1, 2, 8.584205, 2.318768
17179869184, 1, 3, 8.741581, 2.240782
17179869184, 1, 4, 8.689536, 2.206819
17179869184, 1, 5, 8.768037, 2.244297
17179869184, 2, 1, 4.295945, 2.244297
17179869184, 2, 2, 4.326436, 2.244297
17179869184, 2, 3, 4.314791, 2.244297
17179869184, 2, 4, 4.301432, 2.244297
17179869184, 2, 5, 4.345156, 2.244297
17179869184, 3, 1, 2.988980, 2.244297
17179869184, 3, 2, 2.933457, 2.244297
17179869184, 3, 3, 2.970548, 2.244297
17179869184, 3, 4, 2.959156, 2.244297
17179869184, 3, 5, 2.952788, 2.244297
17179869184, 4, 1, 2.182330, 2.244297
17179869184, 4, 2, 2.203876, 2.244297
17179869184, 4, 3, 2.161617, 2.244297
17179869184, 4, 4, 2.154740, 2.244297
17179869184, 4, 5, 2.178492, 2.244297
17179869184, 5, 1, 1.805796, 2.244297
17179869184, 5, 2, 1.804881, 2.244297
17179869184, 5, 3, 1.787259, 2.244297
17179869184, 5, 4, 1.824545, 2.244297
17179869184, 5, 5, 1.793043, 2.244297
17179869184, 6, 1, 1.534300, 2.244297
17179869184, 6, 2, 1.643352, 2.244297
17179869184, 6, 3, 1.568228, 2.244297
17179869184, 6, 4, 1.552713, 2.244297
17179869184, 6, 5, 1.590888, 2.244297
17179869184, 7, 1, 1.441388, 2.244297
17179869184, 7, 2, 1.418706, 2.244297
17179869184, 7, 3, 1.406575, 2.244297
17179869184, 7, 4, 1.420829, 2.244297
17179869184, 7, 5, 1.434099, 2.244297
17179869184, 8, 1, 1.138243, 2.244297
17179869184, 8, 2, 1.131951, 2.244297
17179869184, 8, 3, 1.125960, 2.244297
17179869184, 8, 4, 1.142961, 2.244297
17179869184, 8, 5, 1.130899, 2.244297
17179869184, 9, 1, 1.178422, 2.244297
17179869184, 9, 2, 1.202613, 2.244297
17179869184, 9, 3, 1.172142, 2.244297
17179869184, 9, 4, 1.176571, 2.244297
17179869184, 9, 5, 1.177987, 2.244297
17179869184, 10, 1, 1.254752, 2.244297
17179869184, 10, 2, 1.256232, 2.244297
17179869184, 10, 3, 1.279127, 2.244297
17179869184, 10, 4, 1.259347, 2.244297
17179869184, 10, 5, 1.272072, 2.244297
17179869184, 11, 1, 1.322687, 2.244297
17179869184, 11, 2, 1.302990, 2.244297
17179869184, 11, 3, 1.309085, 2.244297
17179869184, 11, 4, 1.287580, 2.244297
17179869184, 11, 5, 1.325967, 2.244297
17179869184, 12, 1, 1.421870, 2.244297
17179869184, 12, 2, 1.408560, 2.244297
17179869184, 12, 3, 1.418112, 2.244297
17179869184, 12, 4, 1.424222, 2.244297
17179869184, 12, 5, 1.435380, 2.244297
17179869184, 13, 1, 1.235670, 2.244297
17179869184, 13, 2, 1.221141, 2.244297
17179869184, 13, 3, 1.247083, 2.244297
17179869184, 13, 4, 1.228696, 2.244297
17179869184, 13, 5, 1.228223, 2.244297
17179869184, 14, 1, 1.270787, 2.244297
17179869184, 14, 2, 1.269494, 2.244297
17179869184, 14, 3, 1.271718, 2.244297
17179869184, 14, 4, 1.283073, 2.244297
17179869184, 14, 5, 1.290533, 2.244297
17179869184, 15, 1, 1.292422, 2.244297
17179869184, 15, 2, 1.292803, 2.244297
17179869184, 15, 3, 1.299720, 2.244297
17179869184, 15, 4, 1.322477, 2.244297
17179869184, 15, 5, 1.297152, 2.244297
17179869184, 16, 1, 1.154365, 2.244297
17179869184, 16, 2, 1.198684, 2.244297
17179869184, 16, 3, 1.161747, 2.244297
17179869184, 16, 4, 1.152869, 2.244297
17179869184, 16, 5, 1.193504, 2.244297
17179869184, 17, 1, 1.104300, 2.244297
17179869184, 17, 2, 1.102713, 2.244297
17179869184, 17, 3, 1.126427, 2.244297
17179869184, 17, 4, 1.096061, 2.244297
17179869184, 17, 5, 1.107919, 2.244297
17179869184, 18, 1, 1.292911, 2.244297
17179869184, 18, 2, 1.252219, 2.244297
17179869184, 18, 3, 1.249517, 2.244297
17179869184, 18, 4, 1.322463, 2.244297
17179869184, 18, 5, 1.254573, 2.244297
17179869184, 19, 1, 1.736282, 2.244297
17179869184, 19, 2, 1.658921, 2.244297
17179869184, 19, 3, 1.685204, 2.244297
17179869184, 19, 4, 1.667142, 2.244297
17179869184, 19, 5, 1.697784, 2.244297
17179869184, 20, 1, 2.610230, 2.244297
17179869184, 20, 2, 2.560733, 2.244297
17179869184, 20, 3, 2.576893, 2.244297
17179869184, 20, 4, 2.619801, 2.244297
17179869184, 20, 5, 2.553814, 2.244297
17179869184, 21, 1, 3.113401, 2.244297
17179869184, 21, 2, 3.138734, 2.244297
17179869184, 21, 3, 3.072809, 2.244297
17179869184, 21, 4, 3.098139, 2.244297
17179869184, 21, 5, 3.081122, 2.244297
17179869184, 22, 1, 2.960338, 2.244297
17179869184, 22, 2, 2.901493, 2.244297
17179869184, 22, 3, 2.902867, 2.244297
17179869184, 22, 4, 2.896839, 2.244297
17179869184, 22, 5, 2.899632, 2.244297
17179869184, 23, 1, 3.184500, 2.244297
17179869184, 23, 2, 3.210199, 2.244297
17179869184, 23, 3, 3.205847, 2.244297
17179869184, 23, 4, 3.237085, 2.244297
17179869184, 23, 5, 3.200046, 2.244297
17179869184, 24, 1, 3.367088, 2.244297
17179869184, 24, 2, 3.433243, 2.244297
17179869184, 24, 3, 3.470172, 2.244297
17179869184, 24, 4, 3.450760, 2.244297
17179869184, 24, 5, 3.403181, 2.244297
17179869184, 25, 1, 3.599054, 2.244297
17179869184, 25, 2, 3.729909, 2.244297
17179869184, 25, 3, 3.606023, 2.244297
17179869184, 25, 4, 3.709050, 2.244297
17179869184, 25, 5, 3.605848, 2.244297
17179869184, 26, 1, 4.067656, 2.244297
17179869184, 26, 2, 4.245161, 2.244297
17179869184, 26, 3, 4.104418, 2.244297
17179869184, 26, 4, 4.038388, 2.244297
17179869184, 26, 5, 4.031057, 2.244297
34359738368, 1, 1, 8.681721, 2.242144
34359738368, 1, 2, 8.768848, 2.229690
34359738368, 1, 3, 8.685625, 2.236016
34359738368, 1, 4, 8.607780, 2.325124
34359738368, 1, 5, 8.579704, 2.218394
34359738368, 2, 1, 4.335793, 2.218394
34359738368, 2, 2, 4.310738, 2.218394
34359738368, 2, 3, 4.342459, 2.218394
34359738368, 2, 4, 4.317852, 2.218394
34359738368, 2, 5, 4.340329, 2.218394
34359738368, 3, 1, 2.972258, 2.218394
34359738368, 3, 2, 2.940592, 2.218394
34359738368, 3, 3, 2.971081, 2.218394
34359738368, 3, 4, 2.994733, 2.218394
34359738368, 3, 5, 2.977038, 2.218394
34359738368, 4, 1, 2.145957, 2.218394
34359738368, 4, 2, 2.206099, 2.218394
34359738368, 4, 3, 2.195647, 2.218394
34359738368, 4, 4, 2.149341, 2.218394
34359738368, 4, 5, 2.145917, 2.218394
34359738368, 5, 1, 1.831624, 2.218394
34359738368, 5, 2, 1.789326, 2.218394
34359738368, 5, 3, 1.803847, 2.218394
34359738368, 5, 4, 1.809681, 2.218394
34359738368, 5, 5, 1.793733, 2.218394
34359738368, 6, 1, 1.546926, 2.218394
34359738368, 6, 2, 1.553856, 2.218394
34359738368, 6, 3, 1.556002, 2.218394
34359738368, 6, 4, 1.602937, 2.218394
34359738368, 6, 5, 1.582849, 2.218394
34359738368, 7, 1, 1.417042, 2.218394
34359738368, 7, 2, 1.477952, 2.218394
34359738368, 7, 3, 1.498488, 2.218394
34359738368, 7, 4, 1.464361, 2.218394
34359738368, 7, 5, 1.460975, 2.218394
34359738368, 8, 1, 1.140162, 2.218394
34359738368, 8, 2, 1.132976, 2.218394
34359738368, 8, 3, 1.148763, 2.218394
34359738368, 8, 4, 1.127997, 2.218394
34359738368, 8, 5, 1.128832, 2.218394
34359738368, 9, 1, 1.201766, 2.218394
34359738368, 9, 2, 1.170139, 2.218394
34359738368, 9, 3, 1.194913, 2.218394
34359738368, 9, 4, 1.171078, 2.218394
34359738368, 9, 5, 1.213612, 2.218394
34359738368, 10, 1, 1.250720, 2.218394
34359738368, 10, 2, 1.250398, 2.218394
34359738368, 10, 3, 1.253318, 2.218394
34359738368, 10, 4, 1.251150, 2.218394
34359738368, 10, 5, 1.249973, 2.218394
34359738368, 11, 1, 1.302056, 2.218394
34359738368, 11, 2, 1.320344, 2.218394
34359738368, 11, 3, 1.348307, 2.218394
34359738368, 11, 4, 1.292176, 2.218394
34359738368, 11, 5, 1.338246, 2.218394
34359738368, 12, 1, 1.438209, 2.218394
34359738368, 12, 2, 1.441155, 2.218394
34359738368, 12, 3, 1.436238, 2.218394
34359738368, 12, 4, 1.412527, 2.218394
34359738368, 12, 5, 1.404811, 2.218394
34359738368, 13, 1, 1.221592, 2.218394
34359738368, 13, 2, 1.219931, 2.218394
34359738368, 13, 3, 1.271294, 2.218394
34359738368, 13, 4, 1.237704, 2.218394
34359738368, 13, 5, 1.245910, 2.218394
34359738368, 14, 1, 1.269117, 2.218394
34359738368, 14, 2, 1.265264, 2.218394
34359738368, 14, 3, 1.261331, 2.218394
34359738368, 14, 4, 1.261553, 2.218394
34359738368, 14, 5, 1.306945, 2.218394
34359738368, 15, 1, 1.289312, 2.218394
34359738368, 15, 2, 1.288699, 2.218394
34359738368, 15, 3, 1.298203, 2.218394
34359738368, 15, 4, 1.344847, 2.218394
34359738368, 15, 5, 1.286348, 2.218394
34359738368, 16, 1, 1.152652, 2.218394
34359738368, 16, 2, 1.161606, 2.218394
34359738368, 16, 3, 1.164196, 2.218394
34359738368, 16, 4, 1.173140, 2.218394
34359738368, 16, 5, 1.155514, 2.218394
34359738368, 17, 1, 1.131347, 2.218394
34359738368, 17, 2, 1.119359, 2.218394
34359738368, 17, 3, 1.139764, 2.218394
34359738368, 17, 4, 1.117169, 2.218394
34359738368, 17, 5, 1.103827, 2.218394
34359738368, 18, 1, 1.274492, 2.218394
34359738368, 18, 2, 1.284581, 2.218394
34359738368, 18, 3, 1.248275, 2.218394
34359738368, 18, 4, 1.288131, 2.218394
34359738368, 18, 5, 1.245476, 2.218394
34359738368, 19, 1, 1.680646, 2.218394
34359738368, 19, 2, 1.682877, 2.218394
34359738368, 19, 3, 1.690171, 2.218394
34359738368, 19, 4, 1.816375, 2.218394
34359738368, 19, 5, 1.684747, 2.218394
34359738368, 20, 1, 2.610461, 2.218394
34359738368, 20, 2, 2.578336, 2.218394
34359738368, 20, 3, 2.610677, 2.218394
34359738368, 20, 4, 2.619343, 2.218394
34359738368, 20, 5, 2.595470, 2.218394
34359738368, 21, 1, 3.075764, 2.218394
34359738368, 21, 2, 3.113095, 2.218394
